X,Y,
7492,42.9216,
7493,61.9217,
7494,9.9219,
7495,101.9220,
7496,6.9221,
7497,-51.0777,
7498,19.9224,
7499,71.9225,
7500,38.9227,
7501,51.9228,
7502,5.9229,
7503,-60.0769,
7504,-5.0768,
7505,-5.0767,
7506,-88.0765,
7507,52.9236,
7508,-42.0763,
7509,-55.0761,
7510,17.9240,
7511,-43.0759,
7512,-56.0757,
7513,-82.0756,
7514,-51.0755,
7515,18.9247,
7516,-38.0752,
7517,-43.0751,
7518,69.9251,
7519,-81.0748,
7520,75.9253,
7521,-12.0745,
7522,93.9256,
7523,-39.0743,
7524,36.9259,
7525,4.9260,
7526,106.9261,
7527,27.9263,
7528,87.9264,
7529,81.9265,
7530,-31.0733,
7531,-48.0732,
7532,-41.0731,
7533,20.9270,
7534,-62.0728,
7535,-81.0727,
7536,-29.0726,
7537,38.9276,
7538,-51.0723,
7539,87.9278,
7540,55.9280,
7541,1.9281,
7542,1.9282,
7543,-83.0716,
7544,-52.0715,
7545,-32.0714,
7546,-30.0712,
7547,-67.0711,
7548,33.9290,
7549,47.9292,
7550,70.9293,
7551,104.9294,
7552,61.9296,
7553,49.9297,
7554,60.9298,
7555,46.9300,
7556,-74.0699,
7557,-32.0698,
7558,56.9304,
7559,32.9305,
7560,101.9306,
7561,67.9308,
7562,0.9309,
7563,39.9310,
7564,5.9312,
7565,-21.0687,
7566,-64.0686,
7567,-53.0684,
7568,-49.0683,
7569,-88.0682,
7570,54.9319,
7571,85.9321,
7572,6.9322,
7573,-49.0677,
7574,42.9325,
7575,-12.0674,
7576,-14.0673,
7577,77.9329,
7578,-56.0670,
7579,17.9331,
7580,17.9333,
7581,42.9334,
7582,-72.0665,
7583,-78.0663,
7584,-8.0662,
7585,-28.0661,
7586,71.9341,
7587,-56.0658,
7588,24.9343,
7589,32.9345,
7590,90.9346,
7591,62.9347,
7592,20.9349,
7593,-74.0650,
7594,11.9351,
7595,-56.0648,
7596,49.9354,
7597,3.9355,
7598,-81.0644,
7599,53.9358,
7600,105.9359,
7601,20.9360,
7602,-70.0638,
7603,11.9363,
7604,-25.0636,
7605,-1.0634,
7606,58.9367,
7607,29.9368,
7608,27.9370,
7609,50.9371,
7610,10.9372,
7611,-86.0627,
7612,37.9375,
7613,64.9376,
7614,11.9377,
7615,72.9379,
7616,1.9380,
7617,-29.0619,
7618,-58.0617,
7619,-67.0616,
7620,2.9385,
7621,32.9387,
7622,1.9388,
7623,-76.0611,
7624,-44.0609,
7625,95.9392,
7626,-80.0607,
7627,74.9394,
7628,66.9396,
7629,-32.0603,
7630,107.9398,
7631,73.9400,
7632,101.9401,
7633,3.9402,
7634,20.9404,
7635,-82.0595,
7636,89.9406,
7637,20.9408,
7638,-91.0591,
7639,-14.0590,
7640,-31.0588,
7641,-56.0587,
7642,5.9414,
7643,44.9415,
7644,12.9417,
7645,-75.0582,
7646,-36.0581,
7647,103.9421,
7648,-73.0578,
7649,-53.0577,
7650,-23.0575,
7651,77.9426,
7652,-22.0573,
7653,27.9429,
7654,57.9430,
7655,-12.0569,
7656,38.9432,
7657,-75.0566,
7658,-62.0565,
7659,28.9436,
7660,-10.0562,
7661,63.9439,
7662,98.9440,
7663,51.9442,
7664,4.9443,
7665,88.9444,
7666,59.9446,
7667,-36.0553,
7668,-6.0552,
7669,59.9449,
7670,15.9451,
7671,32.9452,
7672,53.9453,
7673,23.9455,
7674,62.9456,
7675,-14.0543,
7676,-20.0541,
7677,-26.0540,
7678,-24.0539,
7679,-12.0538,
7680,64.9464,
7681,-45.0535,
7682,20.9466,
7683,74.9468,
7684,51.9469,
7685,-68.0530,
7686,-27.0528,
7687,-14.0527,
7688,-20.0526,
7689,-34.0525,
7690,-31.0523,
7691,72.9478,
7692,-60.0521,
7693,87.9481,
7694,20.9482,
7695,-45.0517,
7696,91.9485,
7697,91.9486,
7698,-32.0513,
7699,52.9488,
7700,49.9490,
7701,102.9491,
7702,8.9492,
7703,-19.0506,
7704,-51.0505,
7705,36.9496,
7706,-21.0502,
7707,-84.0501,
7708,100.9500,
7709,84.9501,
7710,-42.0497,
7711,-26.0496,
7712,64.9505,
7713,89.9507,
7714,-68.0492,
7715,82.9509,
7716,-45.0489,
7717,-8.0488,
7718,100.9513,
7719,-62.0486,
7720,-63.0484,
7721,-29.0483,
7722,33.9518,
7723,1.9520,
7724,93.9521,
7725,-67.0478,
7726,105.9523,
7727,108.9525,
7728,43.9526,
7729,39.9527,
7730,-74.0471,
7731,42.9530,
7732,59.9531,
7733,3.9533,
7734,55.9534,
7735,-74.0465,
7736,-12.0464,
7737,103.9538,
7738,51.9539,
7739,-52.0460,
7740,-19.0458,
7741,100.9543,
7742,-11.0456,
7743,12.9545,
7744,70.9547,
7745,5.9548,
7746,41.9549,
7747,-24.0449,
7748,38.9552,
7749,-34.0447,
7750,38.9554,
7751,17.9556,
7752,9.9557,
7753,-7.0442,
7754,87.9560,
7755,100.9561,
7756,-73.0438,
7757,92.9564,
7758,-63.0435,
7759,-15.0434,
7760,67.9567,
7761,-51.0431,
7762,100.9570,
7763,-31.0429,
7764,54.9573,
7765,91.9574,
7766,-83.0425,
7767,-54.0424,
7768,46.9578,
7769,75.9579,
7770,84.9580,
7771,-82.0418,
7772,-29.0417,
7773,-43.0416,
7774,0.9585,
7775,19.9587,
7776,32.9588,
7777,104.9589,
7778,-31.0409,
7779,-18.0408,
7780,-22.0407,
7781,7.9594,
7782,-41.0404,
7783,42.9597,
7784,42.9598,
7785,-1.0400,
7786,61.9601,
7787,-24.0398,
7788,-91.0397,
7789,-39.0395,
7790,17.9606,
7791,-74.0393,
7792,34.9609,
7793,68.9610,
7794,-12.0389,
7795,-8.0388,
7796,-56.0386,
7797,71.9615,
7798,-64.0384,
7799,87.9618,
7800,-45.0381,
7801,61.9620,
7802,-86.0379,
7803,22.9623,
7804,-75.0376,
7805,69.9625,
7806,3.9626,
7807,10.9628,
7808,-78.0371,
7809,42.9630,
7810,37.9632,
7811,107.9633,
7812,-84.0366,
7813,-50.0365,
7814,-9.0363,
7815,17.9638,
7816,54.9639,
7817,24.9641,
7818,40.9642,
7819,45.9643,
7820,57.9644,
7821,-41.0354,
7822,15.9647,
7823,16.9648,
7824,45.9650,
7825,-73.0349,
7826,-23.0348,
7827,6.9653,
7828,33.9655,
7829,54.9656,
7830,45.9657,
7831,65.9658,
7832,-17.0340,
7833,66.9661,
7834,-43.0338,
7835,-90.0336,
7836,-55.0335,
7837,-0.0334,
7838,-9.0333,
7839,-35.0331,
7840,16.9670,
7841,-78.0329,
7842,97.9672,
7843,29.9674,
7844,71.9675,
7845,-63.0324,
7846,85.9678,
7847,38.9679,
7848,-66.0320,
7849,-49.0319,
7850,-28.0317,
7851,44.9684,
7852,98.9685,
7853,-52.0313,
7854,75.9688,
7855,-17.0311,
7856,-24.0310,
7857,49.9692,
7858,-37.0307,
7859,33.9694,
7860,-89.0305,
7861,97.9697,
7862,70.9698,
7863,89.9699,
7864,-39.0299,
7865,-89.0298,
7866,71.9703,
7867,-84.0296,
7868,-19.0294,
7869,76.9707,
7870,-19.0292,
7871,-79.0291,
7872,-12.0289,
7873,50.9712,
7874,-15.0287,
7875,41.9714,
7876,-10.0284,
7877,-83.0283,
7878,83.9718,
7879,105.9720,
7880,-49.0279,
7881,-86.0278,
7882,55.9723,
7883,-61.0275,
7884,-54.0274,
7885,22.9727,
7886,-40.0272,
7887,-53.0270,
7888,-14.0269,
7889,-21.0268,
7890,36.9734,
7891,-41.0265,
7892,-12.0264,
7893,107.9737,
7894,-57.0261,
7895,107.9740,
7896,30.9741,
7897,-52.0258,
7898,100.9744,
7899,2.9745,
7900,-28.0254,
7901,61.9747,
7902,-0.0251,
7903,-52.0250,
7904,17.9751,
7905,64.9753,
7906,99.9754,
7907,105.9755,
7908,106.9756,
7909,78.9758,
7910,62.9759,
7911,98.9760,
7912,85.9761,
7913,-54.0237,
7914,19.9764,
7915,8.9765,
7916,-24.0234,
7917,-56.0232,
7918,61.9769,
7919,-38.0230,
7920,-88.0229,
7921,-83.0227,
7922,-68.0226,
7923,-31.0225,
7924,64.9777,
7925,-45.0222,
7926,-39.0221,
7927,-21.0220,
7928,22.9782,
7929,66.9783,
7930,-34.0216,
7931,46.9785,
7932,82.9787,
7933,108.9788,
7934,37.9789,
7935,-7.0210,
7936,103.9792,
7937,99.9793,
7938,-83.0206,
7939,-42.0205,
7940,48.9797,
7941,91.9798,
7942,-64.0201,
7943,-45.0200,
7944,-67.0198,
7945,95.9803,
7946,22.9804,
7947,-18.0195,
7948,72.9807,
7949,42.9808,
7950,82.9809,
7951,-56.0189,
7952,-67.0188,
7953,10.9813,
7954,82.9814,
7955,27.9816,
7956,57.9817,
7957,-88.0182,
7958,-34.0181,
7959,-88.0179,
7960,20.9822,
7961,-53.0177,
7962,106.9824,
7963,-68.0174,
7964,-7.0173,
7965,15.9828,
7966,-47.0171,
7967,10.9831,
7968,-4.0168,
7969,9.9833,
7970,-30.0166,
7971,-71.0164,
7972,9.9837,
7973,-53.0162,
7974,-11.0161,
7975,-78.0159,
7976,-37.0158,
7977,72.9843,
7978,97.9844,
7979,2.9846,
7980,19.9847,
7981,17.9848,
7982,-3.0151,
7983,-8.0149,
7984,54.9852,
7985,-28.0147,
7986,2.9854,
7987,43.9856,
7988,-10.0143,
7989,98.9858,
7990,53.9859,
7991,-72.0139,
7992,102.9862,
7993,48.9863,
7994,-42.0136,
7995,-17.0134,
7996,75.9867,
7997,-14.0132,
7998,-47.0131,
7999,-24.0129,
8000,-68.0128,
8001,-24.0127,
8002,10.9874,
8003,7.9876,
8004,53.9877,
8005,-90.0122,
8006,-47.0121,
8007,-55.0119,
8008,-35.0118,
8009,-68.0117,
8010,-38.0116,
8011,-15.0114,
8012,65.9887,
8013,-38.0112,
8014,-24.0111,
8015,100.9891,
8016,-78.0108,
8017,33.9893,
8018,72.9894,
8019,-60.0104,
8020,-48.0103,
8021,37.9898,
8022,-87.0101,
8023,-56.0099,
8024,15.9902,
8025,101.9903,
8026,31.9904,
8027,-40.0094,
8028,-27.0093,
8029,9.9908,
8030,15.9909,
8031,55.9911,
8032,100.9912,
8033,-67.0087,
8034,91.9914,
8035,27.9916,
8036,39.9917,
8037,54.9918,
8038,29.9919,
8039,-58.0079,
8040,90.9922,
8041,80.9923,
8042,-17.0076,
8043,-48.0074,
8044,83.9927,
8045,73.9928,
8046,-57.0071,
8047,57.9931,
8048,62.9932,
8049,42.9933,
8050,90.9934,
8051,-36.0064,
8052,-79.0063,
8053,35.9938,
8054,97.9939,
8055,-66.0060,
8056,-26.0058,
8057,22.9943,
8058,87.9944,
8059,-57.0055,
8060,24.9947,
8061,-29.0052,
8062,-59.0051,
8063,-14.0050,
8064,-60.0048,
8065,-81.0047,
8066,-71.0046,
8067,91.9955,
8068,90.9957,
8069,20.9958,
8070,-51.0041,
8071,-85.0040,
8072,-13.0038,
8073,18.9963,
8074,47.9964,
8075,75.9965,
8076,101.9967,
8077,-55.0032,
8078,100.9969,
8079,-5.0030,
8080,-11.0029,
8081,36.9973,
8082,-64.0026,
8083,34.9975,
8084,-1.0024,
8085,-77.0022,
8086,16.9979,
8087,-48.0020,
8088,48.9981,
8089,-53.0017,
8090,-6.0016,
8091,79.9985,
8092,-66.0014,
8093,-77.0012,
8094,-5.0011,
8095,2.9990,
8096,-66.0009,
8097,52.9992,
8098,45.9994,
8099,-29.0005,
8100,-83.0004,
8101,60.9997,
8102,72.9999,
8103,88.0000,
8104,-23.9999,
8105,52.0002,
8106,-6.9996,
8107,30.0005,
8108,30.0006,
8109,-55.9993,
8110,-26.9991,
8111,-37.9990,
8112,45.0011,
8113,-38.9988,
8114,106.0013,
8115,-55.9985,
8116,15.0016,
8117,53.0017,
8118,23.0018,
8119,-7.9980,
8120,78.0021,
8121,-19.9978,
8122,-1.9977,
8123,64.0025,
8124,-61.9974,
8125,80.0027,
8126,-67.9972,
8127,21.0029,
8128,-65.9969,
8129,29.0032,
8130,76.0033,
8131,47.0034,
8132,40.0036,
8133,-62.9963,
8134,41.0038,
8135,90.0039,
8136,23.0041,
8137,0.0042,
8138,96.0043,
8139,-86.9956,
8140,63.0045,
8141,-81.9953,
8142,-14.9952,
8143,13.0049,
8144,103.0050,
8145,69.0052,
8146,-56.9947,
8147,49.0054,
8148,94.0055,
8149,21.0057,
8150,3.0058,
8151,99.0059,
8152,-33.9940,
8153,59.0061,
8154,72.0063,
8155,-13.9936,
8156,-86.9935,
8157,-12.9934,
8158,108.0068,
8159,22.0069,
8160,22.0070,
8161,90.0071,
8162,-89.9928,
8163,69.0074,
8164,74.0075,
8165,-66.9924,
8166,104.0077,
8167,-36.9921,
8168,50.0080,
8169,-84.9919,
8170,9.0082,
8171,80.0083,
8172,21.0085,
8173,40.0086,
8174,49.0087,
8175,10.0088,
8176,63.0090,
8177,-47.9909,
8178,-40.9908,
8179,100.0093,
8180,89.0094,
8181,-51.9904,
8182,77.0097,
8183,-74.9902,
8184,108.0099,
8185,-56.9899,
8186,-79.9898,
8187,19.0103,
8188,45.0104,
8189,57.0105,
8190,-78.9893,
8191,44.0108,
8192,-89.9891,
8193,-72.9890,
8194,14.0112,
8195,7.0113,
8196,-49.9886,
8197,2.0115,
8198,54.0116,
8199,15.0118,
8200,45.0119,
8201,-47.9880,
8202,19.0121,
8203,75.0123,
8204,-82.9876,
8205,-21.9875,
8206,87.0126,
8207,38.0127,
8208,101.0129,
8209,79.0130,
8210,37.0131,
8211,-71.9868,
8212,25.0134,
8213,31.0135,
8214,54.0136,
8215,-57.9863,
8216,43.0138,
8217,11.0140,
8218,23.0141,
8219,9.0142,
8220,-78.9857,
8221,75.0144,
8222,54.0146,
8223,21.0147,
8224,33.0148,
8225,-57.9851,
8226,58.0151,
8227,-21.9848,
8228,-38.9847,
8229,23.0154,
8230,-9.9845,
8231,-7.9843,
8232,-36.9842,
8233,93.0159,
8234,-48.9840,
8235,102.0161,
8236,74.0163,
8237,10.0164,
8238,-34.9835,
8239,99.0166,
8240,108.0168,
8241,-65.9831,
8242,27.0170,
8243,-88.9829,
8244,20.0172,
8245,-6.9826,
8246,29.0175,
8247,81.0176,
8248,-1.9823,
8249,-17.9822,
8250,-24.9820,
8251,15.0181,
8252,95.0182,
8253,-25.9817,
8254,78.0185,
8255,30.0186,
8256,14.0187,
8257,45.0188,
8258,98.0189,
8259,11.0191,
8260,84.0192,
8261,-32.9807,
8262,84.0194,
8263,3.0195,
8264,-85.9803,
8265,75.0198,
8266,-61.9801,
8267,-16.9800,
8268,-49.9799,
8269,109.0203,
8270,-86.9796,
8271,-52.9795,
8272,-5.9794,
8273,30.0208,
8274,-17.9791,
8275,-4.9790,
8276,103.0211,
8277,69.0212,
8278,51.0214,
8279,-7.9785,
8280,2.0216,
8281,50.0217,
8282,-32.9782,
8283,105.0220,
8284,22.0221,
8285,42.0222,
8286,62.0223,
8287,95.0224,
8288,83.0226,
8289,-82.9773,
8290,-40.9772,
8291,29.0229,
8292,-22.9770,
8293,98.0232,
8294,28.0233,
8295,15.0234,
8296,107.0235,
8297,-62.9764,
8298,-64.9762,
8299,-0.9761,
8300,-21.9760,
8301,19.0241,
8302,55.0243,
8303,74.0244,
8304,29.0245,
8305,29.0246,
8306,77.0247,
8307,50.0249,
8308,-88.9750,
8309,37.0251,
8310,-71.9748,
8311,-65.9747,
8312,-67.9745,
8313,-8.9744,
8314,76.0257,
8315,39.0258,
8316,-85.9741,
8317,-22.9739,
8318,109.0262,
8319,-22.9737,
8320,19.0264,
8321,7.0265,
8322,66.0267,
8323,-66.9732,
8324,66.0269,
8325,41.0270,
8326,32.0271,
8327,93.0273,
8328,69.0274,
8329,-2.9725,
8330,-40.9724,
8331,76.0277,
8332,-37.9721,
8333,-36.9720,
8334,-34.9719,
8335,-77.9718,
8336,85.0283,
8337,-34.9715,
8338,73.0286,
8339,-72.9713,
8340,51.0288,
8341,28.0289,
8342,8.0291,
8343,-77.9708,
8344,-49.9707,
8345,-22.9706,
8346,75.0295,
8347,19.0297,
8348,22.0298,
8349,-59.9701,
8350,-68.9700,
8351,-4.9699,
8352,-63.9697,
8353,85.0304,
8354,74.0305,
8355,-49.9694,
8356,-7.9693,
8357,-57.9691,
8358,4.0310,
8359,63.0311,
8360,32.0312,
8361,108.0313,
8362,69.0315,
8363,45.0316,
8364,27.0317,
8365,-15.9682,
8366,6.0319,
8367,48.0321,
8368,-66.9678,
8369,-5.9677,
8370,61.0324,
8371,-89.9675,
8372,-35.9674,
8373,39.0328,
8374,84.0329,
8375,-37.9670,
8376,106.0331,
8377,25.0332,
8378,-87.9666,
8379,-77.9665,
8380,78.0336,
8381,-46.9663,
8382,-46.9662,
8383,-27.9660,
8384,-39.9659,
8385,-61.9658,
8386,1.0343,
8387,-75.9656,
8388,102.0346,
8389,-61.9653,
8390,87.0348,
8391,73.0349,
8392,-66.9650,
8393,47.0352,
8394,-87.9647,
8395,64.0354,
8396,-14.9645,
8397,-39.9644,
8398,-71.9643,
8399,-74.9641,
8400,89.0360,
8401,-11.9639,
8402,57.0362,
8403,55.0363,
8404,-81.9635,
8405,-82.9634,
8406,-14.9633,
8407,43.0368,
8408,-20.9631,
8409,-7.9629,
8410,-29.9628,
8411,103.0373,
8412,-28.9626,
8413,-61.9625,
8414,60.0377,
8415,56.0378,
8416,-74.9621,
8417,28.0380,
8418,21.0381,
8419,-73.9618,
8420,53.0384,
8421,-82.9615,
8422,67.0386,
8423,79.0387,
8424,41.0388,
8425,-16.9610,
8426,-22.9609,
8427,97.0392,
8428,-43.9607,
8429,-27.9606,
8430,-3.9604,
8431,-19.9603,
8432,-4.9602,
8433,106.0399,
8434,18.0400,
8435,70.0401,
8436,14.0403,
8437,-43.9596,
8438,-0.9595,
8439,18.0406,
8440,55.0407,
8441,59.0409,
8442,-72.9590,
8443,19.0411,
8444,-9.9588,
8445,60.0413,
8446,70.0414,
8447,28.0416,
8448,85.0417,
8449,79.0418,
8450,91.0419,
8451,13.0420,
8452,-42.9578,
8453,48.0423,
8454,90.0424,
8455,67.0425,
8456,39.0426,
8457,-73.9573,
8458,53.0429,
8459,-38.9570,
8460,51.0431,
8461,35.0432,
8462,41.0433,
8463,84.0435,
8464,-22.9564,
8465,109.0437,
8466,17.0438,
8467,-39.9561,
8468,95.0440,
8469,-44.9558,
8470,108.0443,
8471,40.0444,
8472,-28.9555,
8473,108.0446,
8474,-45.9552,
8475,-5.9551,
8476,81.0450,
8477,5.0451,
8478,59.0452,
8479,-21.9547,
8480,-72.9545,
8481,28.0456,
8482,42.0457,
8483,99.0458,
8484,-57.9541,
8485,88.0461,
8486,-39.9538,
8487,-37.9537,
8488,-10.9536,
8489,53.0465,
8490,-61.9534,
8491,87.0468,
8492,104.0469,
8493,-30.9530,
8494,-20.9529,
8495,-84.9528,
8496,24.0474,
8497,-90.9525,
8498,88.0476,
8499,39.0477,
8500,-13.9522,
8501,-4.9521,
8502,75.0481,
8503,84.0482,
8504,-47.9517,
8505,-5.9516,
8506,20.0485,
8507,-57.9514,
8508,33.0488,
8509,-34.9511,
8510,-51.9510,
8511,-25.9509,
8512,-36.9508,
8513,17.0493,
8514,15.0495,
8515,73.0496,
8516,48.0497,
8517,-84.9502,
8518,40.0499,
8519,27.0501,
8520,56.0502,
8521,-36.9497,
8522,-23.9496,
8523,32.0505,
8524,80.0506,
8525,61.0508,
8526,64.0509,
8527,40.0510,
8528,83.0511,
8529,4.0512,
8530,-79.9487,
8531,105.0515,
8532,41.0516,
8533,-22.9483,
8534,92.0518,
8535,-73.9481,
8536,25.0520,
8537,-86.9478,
8538,28.0523,
8539,-80.9476,
8540,-8.9475,
8541,109.0526,
8542,-49.9472,
8543,-61.9471,
8544,64.0530,
8545,-10.9469,
8546,105.0532,
8547,39.0533,
8548,46.0535,
8549,1.0536,
8550,25.0537,
8551,-73.9462,
8552,49.0539,
8553,18.0540,
8554,-77.9458,
8555,-78.9457,
8556,-27.9456,
8557,-52.9455,
8558,45.0546,
8559,47.0547,
8560,0.0549,
8561,91.0550,
8562,-59.9449,
8563,45.0552,
8564,-45.9447,
8565,-74.9446,
8566,21.0556,
8567,70.0557,
8568,-41.9442,
8569,-54.9441,
8570,-42.9440,
8571,65.0561,
8572,23.0563,
8573,-47.9436,
8574,-19.9435,
8575,-77.9434,
8576,-31.9433,
8577,76.0568,
8578,-60.9430,
8579,-54.9429,
8580,-9.9428,
8581,-67.9427,
8582,-19.9426,
8583,-49.9425,
8584,-62.9423,
8585,-41.9422,
8586,44.0579,
8587,38.0580,
8588,-70.9419,
8589,-15.9418,
8590,68.0584,
8591,-87.9415,
8592,-39.9414,
8593,83.0587,
8594,-73.9412,
8595,102.0589,
8596,37.0591,
8597,7.0592,
8598,49.0593,
8599,6.0594,
8600,41.0595,
8601,-85.9404,
8602,-61.9402,
8603,44.0599,
8604,24.0600,
8605,-75.9399,
8606,68.0602,
8607,49.0603,
8608,-48.9396,
8609,-58.9394,
8610,84.0607,
8611,86.0608,
8612,-8.9391,
8613,43.0610,
8614,4.0611,
8615,-45.9387,
8616,31.0614,
8617,49.0615,
8618,-46.9384,
8619,-13.9383,
8620,-34.9382,
8621,58.0620,
8622,-66.9379,
8623,-74.9378,
8624,23.0623,
8625,92.0624,
8626,-33.9375,
8627,63.0627,
8628,66.0628,
8629,58.0629,
8630,-63.9370,
8631,-11.9369,
8632,-63.9368,
8633,-78.9367,
8634,91.0635,
8635,87.0636,
8636,-18.9363,
8637,-69.9362,
8638,-56.9361,
8639,-66.9360,
8640,-46.9358,
8641,70.0643,
8642,-31.9356,
8643,-10.9355,
8644,-27.9354,
8645,92.0647,
8646,88.0649,
8647,94.0650,
8648,77.0651,
8649,-41.9348,
8650,-79.9347,
8651,-90.9346,
8652,-44.9345,
8653,62.0657,
8654,-14.9342,
8655,-79.9341,
8656,-84.9340,
8657,17.0661,
8658,107.0662,
8659,64.0664,
8660,34.0665,
8661,87.0666,
8662,-16.9333,
8663,94.0668,
8664,68.0669,
8665,-21.9330,
8666,-17.9328,
8667,42.0673,
8668,72.0674,
8669,-44.9325,
8670,-80.9324,
8671,87.0677,
8672,-29.9321,
8673,51.0680,
8674,44.0681,
8675,38.0682,
8676,45.0683,
8677,-5.9316,
8678,-30.9315,
8679,-62.9313,
8680,28.0688,
8681,12.0689,
8682,-74.9310,
8683,-73.9309,
8684,71.0692,
8685,-71.9306,
8686,20.0695,
8687,-54.9304,
8688,-33.9303,
8689,2.0698,
8690,-70.9301,
8691,70.0700,
8692,33.0702,
8693,-69.9297,
8694,89.0704,
8695,84.0705,
8696,86.0706,
8697,-66.9293,
8698,-47.9292,
8699,108.0710,
8700,66.0711,
8701,20.0712,
8702,97.0713,
8703,98.0714,
8704,59.0715,
8705,69.0717,
8706,-85.9282,
8707,-27.9281,
8708,-72.9280,
8709,56.0721,
8710,75.0722,
8711,-83.9277,
8712,29.0725,
8713,-15.9274,
8714,79.0727,
8715,-75.9272,
8716,35.0729,
8717,71.0730,
8718,69.0731,
8719,70.0733,
8720,-52.9266,
8721,-7.9265,
8722,33.0736,
8723,11.0737,
8724,29.0738,
8725,78.0739,
8726,-32.9259,
8727,11.0742,
8728,16.0743,
8729,-60.9256,
8730,20.0745,
8731,35.0746,
8732,-79.9253,
8733,-78.9251,
8734,-33.9250,
8735,83.0751,
8736,100.0752,
8737,-11.9247,
8738,-8.9246,
8739,-33.9244,
8740,71.0757,
8741,56.0758,
8742,4.0759,
8743,-38.9240,
8744,16.0761,
8745,7.0762,
8746,-59.9236,
8747,25.0765,
8748,77.0766,
8749,-71.9233,
8750,3.0768,
8751,-14.9231,
8752,53.0770,
8753,-85.9228,
8754,83.0773,
8755,6.0774,
8756,-21.9225,
8757,62.0776,
8758,72.0777,
8759,-23.9222,
8760,32.0780,
8761,108.0781,
8762,43.0782,
8763,-83.9217,
8764,71.0784,
8765,-13.9215,
8766,87.0786,
8767,34.0787,
8768,-76.9211,
8769,-68.9210,
8770,-18.9209,
8771,97.0792,
8772,-70.9207,
8773,36.0794,
8774,107.0795,
8775,-79.9203,
8776,41.0798,
8777,-24.9201,
8778,-90.9200,
8779,-50.9199,
8780,4.0802,
8781,-21.9197,
8782,-34.9195,
8783,99.0806,
8784,97.0807,
8785,-89.9192,
8786,-79.9191,
8787,85.0810,
8788,-62.9189,
8789,-37.9187,
8790,70.0814,
8791,81.0815,
8792,74.0816,
8793,-79.9183,
8794,11.0818,
8795,-16.9181,
8796,22.0821,
8797,1.0822,
8798,-39.9177,
8799,24.0824,
8800,-44.9175,
8801,-79.9174,
8802,-62.9173,
8803,33.0828,
8804,0.0830,
8805,-14.9169,
8806,100.0832,
8807,62.0833,
8808,-89.9166,
8809,65.0835,
8810,52.0836,
8811,8.0838,
8812,-71.9161,
8813,-7.9160,
8814,14.0841,
8815,-37.9158,
8816,36.0843,
8817,34.0844,
8818,95.0846,
8819,47.0847,
8820,2.0848,
8821,-31.9151,
8822,-81.9150,
8823,-29.9149,
8824,78.0852,
8825,-87.9147,
8826,0.0855,
8827,95.0856,
8828,-69.9143,
8829,100.0858,
8830,-76.9141,
8831,-48.9140,
8832,6.0861,
8833,-5.9138,
8834,-45.9136,
8835,70.0865,
8836,93.0866,
8837,35.0867,
8838,80.0868,
8839,14.0869,
8840,-53.9130,
8841,46.0872,
8842,-46.9127,
8843,94.0874,
8844,3.0875,
8845,68.0876,
8846,106.0877,
8847,-3.9122,
8848,66.0879,
8849,59.0881,
8850,-59.9118,
8851,28.0883,
8852,49.0884,
8853,18.0885,
8854,4.0886,
8855,42.0887,
8856,103.0889,
8857,21.0890,
8858,102.0891,
8859,-9.9108,
8860,-13.9107,
8861,-57.9106,
8862,-0.9105,
8863,-84.9104,
8864,98.0898,
8865,52.0899,
8866,21.0900,
8867,27.0901,
8868,-78.9098,
8869,94.0903,
8870,-30.9096,
8871,-11.9095,
8872,54.0907,
8873,-39.9092,
8874,68.0909,
8875,49.0910,
8876,-34.9089,
8877,-46.9088,
8878,-17.9087,
8879,102.0914,
8880,46.0916,
8881,-48.9083,
8882,93.0918,
8883,92.0919,
8884,55.0920,
8885,-64.9079,
8886,-76.9078,
8887,73.0923,
8888,74.0925,
8889,52.0926,
8890,-83.9073,
8891,-22.9072,
8892,91.0929,
8893,95.0930,
8894,60.0931,
8895,12.0932,
8896,-25.9066,
8897,-27.9065,
8898,13.0936,
8899,47.0937,
8900,38.0938,
8901,49.0939,
8902,15.0940,
8903,-65.9059,
8904,-24.9057,
8905,-51.9056,
8906,82.0945,
8907,-71.9054,
8908,43.0947,
8909,-9.9052,
8910,-0.9051,
8911,69.0950,
8912,93.0952,
8913,46.0953,
8914,-60.9046,
8915,85.0955,
8916,22.0956,
8917,-50.9043,
8918,82.0958,
8919,25.0959,
8920,76.0961,
8921,-89.9038,
8922,-71.9037,
8923,30.0964,
8924,80.0965,
8925,40.0966,
8926,-58.9033,
8927,63.0968,
8928,101.0969,
8929,-58.9029,
8930,-50.9028,
8931,9.0973,
8932,-26.9026,
8933,-43.9025,
8934,66.0976,
8935,33.0977,
8936,-56.9022,
8937,-15.9020,
8938,-73.9019,
8939,-54.9018,
8940,-88.9017,
8941,3.0984,
8942,14.0985,
8943,65.0986,
8944,1.0987,
8945,89.0988,
8946,-87.9010,
8947,16.0991,
8948,24.0992,
8949,-40.9007,
8950,-67.9006,
8951,-78.9005,
8952,-1.9004,
8953,60.0997,
8954,-69.9001,
8955,-69.9000,
8956,95.1001,
8957,-47.8998,
8958,-12.8997,
8959,21.1004,
8960,52.1005,
8961,80.1006,
8962,90.1007,
8963,85.1009,
8964,74.1010,
8965,91.1011,
8966,-41.8988,
8967,28.1013,
8968,-29.8986,
8969,61.1015,
8970,108.1016,
8971,11.1018,
8972,-76.8981,
